trial_idx,a_state,b_state,b_direction,trial_start_ts,trial_end_ts,row_ts,frame_ts,cmd_vel_ts,source,role,alpha,theta,beta,tbr,ei,speed_intent,steer_intent,steer_direction,cmd_lin,cmd_ang,is_blink,latency_ms
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049423.002956,1787049423.002101,1787049423.002152,lsl_raw,speed,18.902338,143.6537,27.880058,5.152561,0.17151,0.0,0.5,1,0.0,0.0,0,0.804
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049423.50312,1787049423.502329,1787049423.502374,lsl_raw,speed,31.953001,280.950455,33.692237,8.33873,0.107676,0.0,0.5,1,0.0,0.0,0,0.746
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049424.003983,1787049424.003061,1787049424.003107,lsl_raw,speed,288.172132,1618.479453,122.025614,13.26344,0.064,0.0,0.5,1,0.0,0.0,0,0.876
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049424.50361,1787049424.502836,1787049424.502878,lsl_raw,speed,15.825741,71.680777,19.38302,3.698122,0.221504,0.0,0.5,1,0.0,0.0,0,0.732
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049425.003056,1787049425.002132,1787049425.002169,lsl_raw,speed,22.923187,79.40369,30.019909,2.645034,0.293373,0.0,0.5,1,0.0,0.0,0,0.887
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049425.503654,1787049425.502756,1787049425.502806,lsl_raw,speed,35.738393,177.070447,100.644852,1.759359,0.472935,0.0,0.5,1,0.0,0.0,0,0.848
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049426.000903,1787049426.000271,1787049426.000351,lsl_raw,speed,102.664915,287.639949,227.759802,1.262909,0.583543,0.0,0.5,1,0.0,0.0,0,0.552
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049426.501349,1787049426.500742,1787049426.500771,lsl_raw,speed,152.493913,381.913581,193.082809,1.977978,0.361303,0.0,0.5,1,0.0,0.0,0,0.578
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049427.004448,1787049427.003491,1787049427.003537,lsl_raw,speed,38.154829,48.566433,158.61661,0.306188,1.829039,0.0,0.5,1,0.0,0.0,0,0.911
19,rest,rest,left,1787049423.002956,1787049443.104527,1787049427.501773,1787049427.500853,1787049427.500893,lsl_raw,speed,15.79236,28.594543,25.742318,1.110799,0.579953,0.0,0.5,1,0.0,0.0,0,0.88
