trial_idx,a_state,b_state,b_direction,trial_start_ts,trial_end_ts,row_ts,frame_ts,cmd_vel_ts,source,role,alpha,theta,beta,tbr,ei,speed_intent,steer_intent,steer_direction,cmd_lin,cmd_ang,is_blink,latency_ms
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051554.870934,1787051554.870223,1787051554.870263,lsl_raw,speed,165.387215,165.708527,690.319708,0.240046,2.084955,1.0,0.75,1,0.2,0.0,0,0.671
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051555.372126,1787051555.371336,1787051555.371378,lsl_raw,speed,51.677485,78.435942,169.492931,0.462768,1.302655,1.0,0.75,1,0.2,0.0,0,0.748
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051555.870119,1787051555.869568,1787051555.869601,lsl_raw,speed,76.395797,94.919306,200.770766,0.472775,1.171939,1.0,0.75,1,0.2,0.0,0,0.518
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051556.370695,1787051556.37008,1787051556.370114,lsl_raw,speed,20.030221,44.475318,17.198383,2.586017,0.266619,1.0,0.75,1,0.2,0.0,0,0.581
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051556.923984,1787051556.923025,1787051556.923078,lsl_raw,speed,31.758632,70.55494,250.593197,0.281552,2.449266,1.0,0.75,1,0.2,0.0,0,0.906
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051557.372067,1787051557.371048,1787051557.371089,lsl_raw,speed,17.590474,135.890948,178.951889,0.759371,1.165951,1.0,0.75,1,0.2,0.0,0,0.978
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051557.920208,1787051557.919581,1787051557.919616,lsl_raw,speed,12.796789,48.402563,29.204102,1.657389,0.477196,1.0,0.75,1,0.2,0.0,0,0.592
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051558.371061,1787051558.370566,1787051558.370597,lsl_raw,speed,28.829918,55.502159,152.335635,0.364341,1.806378,1.0,0.75,1,0.2,0.0,0,0.464
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051558.870267,1787051558.869611,1787051558.869645,lsl_raw,speed,10.509829,62.256693,9.590278,6.491646,0.131795,1.0,0.75,1,0.2,0.0,0,0.622
12,attention,rest,left,1787051554.823787,1787051574.920201,1787051559.421828,1787051559.421216,1787051559.421298,lsl_raw,speed,9.234379,23.68009,17.269315,1.371223,0.524672,0.84175,0.670875,1,0.16835,0.0,0,0.531
