trial_idx,a_state,b_state,b_direction,trial_start_ts,trial_end_ts,row_ts,frame_ts,cmd_vel_ts,source,role,alpha,theta,beta,tbr,ei,speed_intent,steer_intent,steer_direction,cmd_lin,cmd_ang,is_blink,latency_ms
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150226.219123,1787150226.217573,1787150226.217635,lsl_raw,steering,65.344085,354.943947,20.225044,17.549724,0.048122,0.0,0.5,-1,0.0,0.0,0,1.488
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150226.718925,1787150226.717654,1787150226.717717,lsl_raw,steering,4.66505,21.621309,8.357143,2.587165,0.317927,0.231547,0.5,-1,0.0,0.0,0,1.208
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150227.216627,1787150227.216084,1787150227.216125,lsl_raw,steering,60.125777,1198.388589,24.427452,49.05909,0.01941,0.0,0.5,-1,0.0,0.0,0,0.502
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150227.668413,1787150227.667637,1787150227.667701,lsl_raw,steering,47.502817,97.791759,12.949205,7.551951,0.089124,0.0,0.5,-1,0.0,0.0,0,0.711
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150228.168519,1787150228.16761,1787150228.167669,lsl_raw,steering,153.433281,459.266942,42.729253,7.551951,0.089124,0.0,0.5,-1,0.0,0.0,0,0.85
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150228.619085,1787150228.617519,1787150228.617579,lsl_raw,steering,71.584538,1320.162334,32.822083,40.221772,0.023583,0.0,0.5,-1,0.0,0.0,0,1.506
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150229.118709,1787150229.117779,1787150229.117846,lsl_raw,steering,67.056611,354.064091,39.093451,9.056865,0.092832,0.0,0.5,-1,0.0,0.0,0,0.862
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150229.618604,1787150229.617645,1787150229.617703,lsl_raw,steering,25.755442,123.152898,16.464751,7.479791,0.11057,0.0,0.5,-1,0.0,0.0,0,0.901
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150230.068331,1787150230.067347,1787150230.067394,lsl_raw,steering,164.336748,1717.331518,42.353448,7.479791,0.11057,0.0,0.5,-1,0.0,0.0,0,0.937
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150230.568633,1787150230.567638,1787150230.5677,lsl_raw,steering,42.59841,310.490273,40.357061,7.69358,0.114297,0.0,0.5,-1,0.0,0.0,0,0.933
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150231.018525,1787150231.017362,1787150231.017421,lsl_raw,steering,20.01063,122.684936,11.922242,10.290425,0.08355,0.011111,0.5,-1,0.0,0.0,0,1.104
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150231.516571,1787150231.516041,1787150231.51608,lsl_raw,steering,47.844873,1376.342257,10.170137,135.331737,0.007141,0.0,0.5,-1,0.0,0.0,0,0.491
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150232.019458,1787150232.018487,1787150232.018553,lsl_raw,steering,11.061192,35.511386,8.203052,4.329046,0.176135,0.225639,0.5,-1,0.0,0.0,0,0.905
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150232.468855,1787150232.467913,1787150232.467972,lsl_raw,steering,79.125428,855.152999,20.75393,4.329046,0.176135,0.225639,0.5,-1,0.0,0.0,0,0.883
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150232.968172,1787150232.967034,1787150232.967081,lsl_raw,steering,23.692517,161.208962,21.113439,7.635372,0.114188,0.302841,0.5,-1,0.0,0.0,0,1.091
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150233.417188,1787150233.416542,1787150233.416592,lsl_raw,steering,16.060585,39.396806,12.938066,3.04503,0.233297,0.444436,0.5,-1,0.0,0.0,0,0.596
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150233.917887,1787150233.917142,1787150233.917197,lsl_raw,steering,19.979222,58.41212,14.74298,3.962029,0.188069,0.489537,0.5,-1,0.0,0.0,0,0.69
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150234.368113,1787150234.367333,1787150234.367393,lsl_raw,steering,12.054321,17.65643,9.654941,1.828745,0.324965,0.613776,0.556888,-1,0.0,0.0,0,0.72
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150234.86832,1787150234.867549,1787150234.867605,lsl_raw,steering,50.054483,495.132999,29.215834,16.94742,0.053589,0.239368,0.5,-1,0.0,0.0,0,0.715
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150235.367803,1787150235.366917,1787150235.366971,lsl_raw,steering,48.697883,373.907527,49.437151,7.56329,0.116982,0.012252,0.5,-1,0.0,0.0,0,0.832
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150235.817348,1787150235.816713,1787150235.816758,lsl_raw,steering,36.398877,155.684802,17.554748,8.86853,0.091391,0.011943,0.5,-1,0.0,0.0,0,0.59
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150236.318162,1787150236.316992,1787150236.31705,lsl_raw,steering,8.876409,33.44286,6.408459,5.21855,0.151431,0.341404,0.5,-1,0.0,0.0,0,1.112
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150236.768632,1787150236.767771,1787150236.767833,lsl_raw,steering,23.193696,56.657825,15.936959,3.555121,0.199582,0.384063,0.5,-1,0.0,0.0,0,0.799
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150237.267267,1787150237.266618,1787150237.266667,lsl_raw,steering,29.389581,176.041632,9.906877,17.769639,0.048225,0.337577,0.5,-1,0.0,0.0,0,0.6
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150237.768883,1787150237.767881,1787150237.767977,lsl_raw,steering,17.198993,197.308253,6.176623,31.944356,0.028794,0.453379,0.5,-1,0.0,0.0,0,0.906
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150238.218171,1787150238.21741,1787150238.21746,lsl_raw,steering,26.236477,209.666595,5.841522,35.892457,0.024762,0.420401,0.5,-1,0.0,0.0,0,0.711
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150238.716557,1787150238.716065,1787150238.716102,lsl_raw,steering,31.781345,156.96874,8.571979,18.311844,0.045414,0.332548,0.5,-1,0.0,0.0,0,0.455
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150239.168402,1787150239.167555,1787150239.167623,lsl_raw,steering,25.368813,88.429185,12.288832,7.195898,0.107988,0.352253,0.5,-1,0.0,0.0,0,0.78
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150239.66931,1787150239.668166,1787150239.668239,lsl_raw,steering,7.248691,112.670587,12.067605,9.336615,0.100631,0.582103,0.541051,-1,0.0,0.0,0,1.07
1,rest,rest,right,1787150226.178249,1787150246.274677,1787150240.118714,1787150240.117808,1787150240.117862,lsl_raw,steering,98.377852,2149.446013,17.150646,9.336615,0.100631,0.582103,0.5,-1,0.0,0.0,0,0.852
