trial_idx,a_state,b_state,b_direction,trial_start_ts,trial_end_ts,row_ts,frame_ts,cmd_vel_ts,source,role,alpha,theta,beta,tbr,ei,speed_intent,steer_intent,steer_direction,cmd_lin,cmd_ang,is_blink,latency_ms
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071154.78534,1787071154.784706,1787071154.784747,lsl_raw,steering,99.890866,357.319872,96.524685,3.70185,0.211116,0.671398,0.585699,1,0.0,0.0,0,0.593
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071155.288235,1787071155.287283,1787071155.287367,lsl_raw,steering,65.380702,173.804608,76.218597,2.280344,0.318659,0.719839,0.60992,1,0.0,-0.131903,0,0.869
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071155.788187,1787071155.787296,1787071155.787351,lsl_raw,steering,49.636293,87.462006,171.13137,0.511081,1.248238,0.907688,0.703844,1,0.0,-0.244613,0,0.836
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071156.338168,1787071156.337367,1787071156.337422,lsl_raw,steering,91.788364,206.745251,213.526293,0.968243,0.71525,0.989388,0.744694,1,0.0,-0.293633,0,0.746
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071156.836559,1787071156.835774,1787071156.83583,lsl_raw,steering,29.312665,143.325268,45.002269,3.184845,0.260674,0.846595,0.673298,1,0.0,-0.207957,0,0.729
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071157.338033,1787071157.337149,1787071157.337211,lsl_raw,steering,68.848379,162.664352,98.118287,1.657839,0.423814,0.888732,0.694366,1,0.0,-0.233239,0,0.822
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071157.887247,1787071157.886417,1787071157.886477,lsl_raw,steering,176.622362,367.123636,222.525244,1.649807,0.409245,0.916832,0.708416,1,0.0,-0.250099,0,0.77
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071158.338137,1787071158.337094,1787071158.337149,lsl_raw,steering,8871.382602,24752.053871,892.240853,1.649807,0.409245,0.916832,0.5,1,0.0,0.0,0,0.988
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071158.88893,1787071158.88718,1787071158.888045,lsl_raw,steering,28635.115068,133225.491439,4791.393236,1.649807,0.409245,0.916832,0.5,-1,0.0,0.0,1,0.885
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071159.384611,1787071159.384011,1787071159.384042,lsl_raw,steering,95.744169,319.780853,127.593537,1.649807,0.409245,0.916832,0.5,-1,0.0,0.0,0,0.569
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071159.888047,1787071159.886996,1787071159.887042,lsl_raw,steering,103.458045,195.611157,99.356501,1.649807,0.409245,0.916832,0.5,-1,0.0,0.0,0,1.004
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071160.387337,1787071160.386524,1787071160.386567,lsl_raw,steering,72.576304,126.459633,136.701987,1.649807,0.409245,0.916832,0.5,-1,0.0,0.0,0,0.77
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071160.937271,1787071160.936315,1787071160.936367,lsl_raw,steering,43.459666,88.534353,60.937729,1.452866,0.46167,0.952501,0.726251,-1,0.0,0.271501,0,0.904
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071161.387436,1787071161.386639,1787071161.3867,lsl_raw,steering,106.020803,150.438691,130.793037,1.150204,0.509995,1.0,0.75,-1,0.0,0.3,0,0.736
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071161.887664,1787071161.886834,1787071161.886899,lsl_raw,steering,57.665709,158.43374,132.554757,1.195232,0.613397,1.0,0.75,-1,0.0,0.3,0,0.764
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071162.385407,1787071162.384649,1787071162.3847,lsl_raw,steering,110101.122888,94143.126531,552850.612804,0.170287,2.706811,1.0,0.75,-1,0.0,0.3,0,0.707
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071162.885546,1787071162.884731,1787071162.884781,lsl_raw,steering,122.907353,357.288387,340.965989,1.047871,0.710056,1.0,0.75,-1,0.0,0.3,0,0.765
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071163.437603,1787071163.436637,1787071163.436695,lsl_raw,steering,19.430004,43.388937,19.741726,2.197829,0.314264,1.0,0.75,-1,0.0,0.3,0,0.909
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071163.885166,1787071163.884413,1787071163.884459,lsl_raw,steering,20.306353,40.115051,15.486043,2.5904,0.256301,0.923841,0.711921,-1,0.0,0.254305,0,0.707
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071164.437015,1787071164.436095,1787071164.436169,lsl_raw,steering,13.398743,32.037272,18.057638,1.774167,0.39743,0.928662,0.714331,-1,0.0,0.257197,0,0.845
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071164.935347,1787071164.934671,1787071164.934719,lsl_raw,steering,19.553457,26.76151,19.324548,1.384845,0.417242,0.966202,0.733101,-1,0.0,0.279721,0,0.629
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071165.433589,1787071165.432997,1787071165.433037,lsl_raw,steering,19.527645,47.113545,11.195839,4.20813,0.168002,0.74109,0.620545,-1,0.0,0.144654,0,0.553
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071165.886478,1787071165.885719,1787071165.885773,lsl_raw,steering,10.458748,68.846029,23.878901,2.883132,0.301103,0.711866,0.605933,-1,0.0,0.12712,0,0.705
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071166.43568,1787071166.434665,1787071166.434723,lsl_raw,steering,10.221614,26.876541,22.385901,1.200601,0.603424,0.841568,0.670784,-1,0.0,0.204941,0,0.957
0,rest,attention,left,1787071154.78534,1787071174.886053,1787071166.88563,1787071166.884747,1787071166.88479,lsl_raw,steering,17.93321,52.77365,9.89999,1.200601,0.603424,0.841568,0.5,-1,0.0,0.0,0,0.84
