trial_idx,a_state,b_state,b_direction,trial_start_ts,trial_end_ts,row_ts,frame_ts,cmd_vel_ts,source,role,alpha,theta,beta,tbr,ei,speed_intent,steer_intent,steer_direction,cmd_lin,cmd_ang,is_blink,latency_ms
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072171.015427,1787072171.014593,1787072171.014645,lsl_raw,steering,10.485737,15.064489,22.487485,0.669905,0.880129,1.0,0.75,1,0.0,-0.3,1,0.781
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072171.515473,1787072171.514364,1787072171.514414,lsl_raw,steering,21.824396,70.973765,20.135408,0.669905,0.880129,1.0,0.5,1,0.0,0.0,0,1.059
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072172.017771,1787072172.01662,1787072172.016688,lsl_raw,steering,12.097669,18.725747,31.7648,0.589512,1.030541,1.0,0.75,1,0.0,-0.3,0,1.082
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072172.515908,1787072172.515208,1787072172.515261,lsl_raw,steering,14.475941,16.226579,26.547821,0.611221,0.864679,0.964851,0.732425,1,0.0,-0.27891,0,0.647
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072173.013774,1787072173.013247,1787072173.013289,lsl_raw,steering,13.074155,18.710375,18.570202,1.007548,0.584253,0.822399,0.6612,1,0.0,-0.19344,0,0.484
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072173.513124,1787072173.512528,1787072173.51257,lsl_raw,steering,18.093456,27.459758,27.656935,0.992871,0.607135,0.738555,0.619277,1,0.0,-0.143133,0,0.554
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072174.06631,1787072174.065493,1787072174.065553,lsl_raw,steering,17.395968,9.774211,13.025014,0.750418,0.479386,0.635212,0.567606,1,0.0,0.0,0,0.757
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072174.466908,1787072174.465991,1787072174.466043,lsl_raw,steering,16.532475,20.410617,14.682314,0.750418,0.479386,0.635212,0.5,1,0.0,0.0,0,0.865
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072175.016647,1787072175.014791,1787072175.01566,lsl_raw,steering,10.325949,13.912755,10.251257,0.750418,0.479386,0.635212,0.5,-1,0.0,0.0,1,0.987
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072175.46664,1787072175.465732,1787072175.465771,lsl_raw,steering,7.569628,11.39352,7.527696,0.750418,0.479386,0.635212,0.5,-1,0.0,0.0,0,0.87
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072175.963641,1787072175.963002,1787072175.963031,lsl_raw,steering,5.005112,15.058696,9.479565,0.750418,0.479386,0.635212,0.5,-1,0.0,0.0,0,0.61
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072176.516156,1787072176.515318,1787072176.515354,lsl_raw,steering,14.628798,27.524101,19.829806,0.750418,0.479386,0.635212,0.5,-1,0.0,0.0,0,0.803
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072176.965863,1787072176.964893,1787072176.964944,lsl_raw,steering,6.784481,14.130282,11.982422,1.179251,0.572917,0.6038,0.5519,-1,0.0,0.0,0,0.919
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072177.46512,1787072177.464354,1787072177.464409,lsl_raw,steering,10.001808,45.793759,11.905757,1.179251,0.572917,0.6038,0.5,-1,0.0,0.0,0,0.711
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072177.96618,1787072177.965031,1787072177.965089,lsl_raw,steering,8.032532,27.58581,23.341817,1.181819,0.655331,0.614893,0.557446,-1,0.0,0.0,0,1.091
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072178.464108,1787072178.463536,1787072178.46358,lsl_raw,steering,8.028505,22.476984,40.352618,0.557014,1.322799,0.877307,0.688653,-1,0.0,0.226384,0,0.528
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072178.965818,1787072178.964959,1787072178.965013,lsl_raw,steering,16.006098,33.065009,25.988217,1.272308,0.529603,0.744601,0.6223,-1,0.0,0.14676,0,0.805
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072179.467371,1787072179.466506,1787072179.466561,lsl_raw,steering,11.204785,34.383177,13.305928,1.272308,0.529603,0.744601,0.5,-1,0.0,0.0,0,0.811
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072179.965889,1787072179.96496,1787072179.965011,lsl_raw,steering,11.153145,15.560972,34.001076,0.457661,1.272776,0.942491,0.721246,-1,0.0,0.265495,0,0.878
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072180.467226,1787072180.466353,1787072180.466413,lsl_raw,steering,13.914199,25.882261,41.641769,0.621546,1.046369,0.984554,0.742277,-1,0.0,0.290732,0,0.813
5,rest,rest,right,1787072171.015427,1787072191.215176,1787072180.916847,1787072180.915987,1787072180.916041,lsl_raw,steering,16.142474,51.912371,15.873583,0.621546,1.046369,0.984554,0.5,-1,0.0,0.0,0,0.806
