trial_idx,a_state,b_state,b_direction,trial_start_ts,trial_end_ts,row_ts,frame_ts,cmd_vel_ts,source,role,alpha,theta,beta,tbr,ei,speed_intent,steer_intent,steer_direction,cmd_lin,cmd_ang,is_blink,latency_ms
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164541.594001,1787164541.592987,1787164541.593036,lsl_raw,speed,10.524323,18.772028,24.772844,0.757766,0.845595,0.0,0.5,1,0.0,0.0,0,0.965
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164542.044758,1787164542.043926,1787164542.043982,lsl_raw,speed,22.836119,69.803819,46.773337,1.492385,0.504894,0.0,0.5,1,0.0,0.0,0,0.776
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164542.544062,1787164542.54298,1787164542.543033,lsl_raw,speed,17.343712,40.482938,81.901593,0.494288,1.41633,0.0,0.5,1,0.0,0.0,0,1.029
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164542.992221,1787164542.991504,1787164542.991541,lsl_raw,speed,24.680259,56.102529,50.271452,1.115992,0.622304,0.0,0.5,1,0.0,0.0,0,0.679
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164543.495814,1787164543.494566,1787164543.494623,lsl_raw,speed,9.791711,53.679222,35.807104,1.499122,0.56415,0.0,0.5,1,0.0,0.0,0,1.191
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164543.994393,1787164543.993397,1787164543.993448,lsl_raw,speed,10.178681,18.453742,27.997081,0.659131,0.97781,0.0,0.5,1,0.0,0.0,0,0.945
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164544.441199,1787164544.440609,1787164544.440644,lsl_raw,speed,16.612429,27.336293,17.741493,1.540811,0.403686,0.0,0.5,1,0.0,0.0,0,0.556
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164544.894452,1787164544.893486,1787164544.893542,lsl_raw,speed,8.631681,16.52468,23.262277,0.710364,0.924708,0.0,0.5,1,0.0,0.0,0,0.91
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164545.394504,1787164545.393576,1787164545.393625,lsl_raw,speed,17.00608,39.181957,35.812035,1.0941,0.637361,0.0,0.5,1,0.0,0.0,0,0.879
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164545.841275,1787164545.840672,1787164545.840708,lsl_raw,speed,17.234654,36.617171,20.787352,1.761512,0.38601,0.0,0.5,1,0.0,0.0,0,0.566
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164546.345443,1787164546.344355,1787164546.344406,lsl_raw,speed,4.460071,15.756809,11.523134,1.367407,0.569976,0.0,0.5,1,0.0,0.0,0,1.036
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164546.794521,1787164546.793576,1787164546.793622,lsl_raw,speed,50.632482,101.908985,28.0287,3.63588,0.183745,0.0,0.5,1,0.0,0.0,0,0.899
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164547.291131,1787164547.290534,1787164547.290566,lsl_raw,speed,8.46758,59.92478,19.390027,3.090495,0.283512,0.0,0.5,1,0.0,0.0,0,0.565
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164547.744384,1787164547.743559,1787164547.743601,lsl_raw,speed,16.992351,31.063398,24.717081,1.256758,0.514342,0.0,0.5,1,0.0,0.0,0,0.782
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164548.19313,1787164548.192297,1787164548.19234,lsl_raw,speed,21.050177,26.119895,22.162936,1.178539,0.469852,0.0,0.5,1,0.0,0.0,0,0.79
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164548.694584,1787164548.693578,1787164548.693634,lsl_raw,speed,8.976613,16.416392,23.450792,0.700036,0.923514,0.0,0.5,1,0.0,0.0,0,0.95
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164549.094857,1787164549.093942,1787164549.093992,lsl_raw,speed,6.557093,10.992329,15.091366,0.728385,0.859935,0.0,0.5,1,0.0,0.0,0,0.865
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164549.594061,1787164549.593126,1787164549.593181,lsl_raw,speed,14.138025,38.921147,25.830961,1.506763,0.486833,0.0,0.5,1,0.0,0.0,0,0.88
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164550.041635,1787164550.040942,1787164550.040977,lsl_raw,speed,9.722929,18.259749,17.194841,1.061932,0.614482,0.0,0.5,1,0.0,0.0,0,0.659
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164550.544652,1787164550.543654,1787164550.543707,lsl_raw,speed,6.218348,10.068318,13.486839,0.746529,0.828091,0.0,0.5,1,0.0,0.0,0,0.945
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164550.993671,1787164550.992819,1787164550.992873,lsl_raw,speed,12.859908,15.473497,22.345095,0.692478,0.788648,0.0,0.5,1,0.0,0.0,0,0.798
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164551.444338,1787164551.443476,1787164551.443535,lsl_raw,speed,12.505652,38.857183,15.491529,2.508286,0.30161,0.0,0.5,1,0.0,0.0,0,0.803
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164551.89499,1787164551.894187,1787164551.894235,lsl_raw,speed,16.419967,38.682097,22.765442,1.699159,0.41315,0.0,0.5,1,0.0,0.0,0,0.755
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164552.343941,1787164552.343019,1787164552.343099,lsl_raw,speed,13.465165,24.238327,18.692516,1.296686,0.495777,0.0,0.5,1,0.0,0.0,0,0.842
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164552.844753,1787164552.843676,1787164552.843816,lsl_raw,speed,15.702932,21.206823,29.891687,0.709456,0.809859,0.0,0.5,1,0.0,0.0,0,0.938
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164553.291525,1787164553.290817,1787164553.290855,lsl_raw,speed,8.518131,28.284736,19.042262,1.485366,0.517412,0.0,0.5,1,0.0,0.0,0,0.67
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164553.795213,1787164553.794127,1787164553.794201,lsl_raw,speed,16.601065,35.244387,26.667864,1.321605,0.514372,0.0,0.5,1,0.0,0.0,0,1.012
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164554.191683,1787164554.190984,1787164554.19102,lsl_raw,speed,16.431945,35.262084,21.577905,1.634176,0.417416,0.0,0.5,1,0.0,0.0,0,0.663
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164554.692026,1787164554.691406,1787164554.691442,lsl_raw,speed,5.663858,26.013228,19.408269,1.340317,0.612691,0.0,0.5,1,0.0,0.0,0,0.584
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164555.193882,1787164555.19297,1787164555.193015,lsl_raw,speed,8.713119,23.59444,23.891317,0.987574,0.739496,0.0,0.5,1,0.0,0.0,0,0.867
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164555.644784,1787164555.643869,1787164555.643918,lsl_raw,speed,13.250185,43.71192,20.226625,2.161108,0.355089,0.0,0.5,1,0.0,0.0,0,0.866
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164556.144849,1787164556.143921,1787164556.143973,lsl_raw,speed,27.440727,19.057215,50.690805,0.37595,1.090173,0.0,0.5,1,0.0,0.0,0,0.877
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164556.594684,1787164556.593657,1787164556.593712,lsl_raw,speed,371.318884,1105.670051,455.530314,2.427215,0.308418,0.0,0.5,1,0.0,0.0,0,0.972
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164557.041362,1787164557.040777,1787164557.040812,lsl_raw,speed,58.784091,213.941246,129.502074,1.652029,0.474844,0.0,0.5,1,0.0,0.0,0,0.55
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164557.544978,1787164557.543968,1787164557.544023,lsl_raw,speed,38.319713,91.176237,53.121687,1.716366,0.410219,0.0,0.5,1,0.0,0.0,0,0.956
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164558.044355,1787164558.043478,1787164558.043524,lsl_raw,speed,22.569433,31.541786,15.637337,2.017082,0.288985,0.0,0.5,1,0.0,0.0,0,0.83
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164558.491265,1787164558.490531,1787164558.490564,lsl_raw,speed,11.730613,12.888134,21.12479,0.610095,0.858077,0.0,0.5,1,0.0,0.0,0,0.702
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164559.04547,1787164559.044555,1787164559.044615,lsl_raw,speed,8.067895,18.843917,17.32844,1.087456,0.643897,0.0,0.5,1,0.0,0.0,0,0.855
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164559.445087,1787164559.444052,1787164559.444099,lsl_raw,speed,21.243292,15.096032,31.360724,0.481367,0.862997,0.0,0.5,1,0.0,0.0,0,0.989
7,rest,rest,left,1787164541.594001,1787164561.74925,1787164559.941432,1787164559.94076,1787164559.940794,lsl_raw,speed,13.634604,45.838907,48.183953,0.951331,0.810175,0.0,0.5,1,0.0,0.0,0,0.639
